,country,region,population,region_population,article_title,revision_id,article_quality
1604,Cameroon,MIDDLE AFRICA,27.9,196.1,Pierre Ngayewang,1015516439.0,Stub
1605,Cameroon,MIDDLE AFRICA,27.9,196.1,Victor Anomah Ngu,1112931112.0,Start
1606,Cameroon,MIDDLE AFRICA,27.9,196.1,Victor Mukete,1098691243.0,Start
1611,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Akanat Promphan,1102141395.0,Start
1612,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Borwornsak Uwanno,1100021618.0,C
1613,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Chada Thaiseth,1067189659.0,Stub
1614,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Charoen Suepsaeng,1106944464.0,Stub
1615,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Chatchawal Kong-udom,1067181115.0,Stub
1616,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Chob Yodkaew,1067190492.0,Stub
1617,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Chonlanan Srikaew,1115873331.0,Start
1618,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Chuwit Chitsakul,1067190867.0,Start
1619,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Hangthong Thammawattana,1099504450.0,C
1620,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Khrong Chandawong,1064263898.0,C
1621,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Pallop Pinmanee,1112468667.0,C
1622,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Phayom Chulanont,1059748987.0,Start
1623,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Phraya Ratsadanupradit Mahitsaraphakdi,1110844684.0,Stub
1624,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Pita Limjaroenrat,1067174860.0,C
1625,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Piyabutr Saengkanokkul,1093503992.0,Start
1626,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Luang Wichitwathakan,1112401497.0,C
1627,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Samak Jalikula,1102491662.0,Stub
1628,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Sang Phathanothai,1063962752.0,Start
1629,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Sereepisuth Temeeyaves,1110915859.0,C
1630,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Sodsai Rungphothong,1064264189.0,Stub
1631,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Sophon Suphapong,1056597902.0,Stub
1632,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Surangkana Wayuparb,1059397645.0,C
1633,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Teerakiat Jaroensettasin,1110929522.0,Stub
1634,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Thamanat Prompow,1108412672.0,C
1635,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Thanathorn Juangroongruangkit,1114394512.0,GA
1636,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Tiang Sirikhanth,1074937608.0,Start
1637,Thailand,SOUTHEAST ASIA,66.8,675.6999999999998,Vichien Khaokham,1076752543.0,Stub
1638,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Arlindo do Rosário,1101613422.0,Stub
1639,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Carlos de Vasconcelos,1093959761.0,Start
1640,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Fernando Elísio Freire,1069455161.0,Start
1641,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Gilberto Correia Carvalho Silva,1101613548.0,Stub
1642,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Honório Barreto,973826987.0,Start
1643,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,José Manuel Gomes Andrade,1081053284.0,Stub
1644,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Luís Filipe Tavares,1065001801.0,Start
1645,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Paulo Rocha (Cape Verde politician),1093958730.0,Stub
1646,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Pedro Fernandes Lopes,1084646808.0,C
1647,Cape Verde,WESTERN AFRICA,0.6,429.79999999999995,Abraão Vicente,1059495714.0,Stub
1648,Central African Republic,MIDDLE AFRICA,5.6,196.1,Abakar Sabon,1062856588.0,Stub
1649,Central African Republic,MIDDLE AFRICA,5.6,196.1,Alexandre Banza,1112157049.0,GA
1650,Central African Republic,MIDDLE AFRICA,5.6,196.1,Antoine Darlan,1070323425.0,C
1651,Central African Republic,MIDDLE AFRICA,5.6,196.1,Catherine Denguiadé,1113661673.0,Start
1652,Central African Republic,MIDDLE AFRICA,5.6,196.1,Désiré Kolingba,1100414331.0,Stub
1653,Central African Republic,MIDDLE AFRICA,5.6,196.1,Georges Darlan,1090255799.0,C
1654,Central African Republic,MIDDLE AFRICA,5.6,196.1,Hassan Al Habib,988829581.0,Stub
1655,Central African Republic,MIDDLE AFRICA,5.6,196.1,Henri-Marie Dondra,1112811274.0,Stub
1656,Central African Republic,MIDDLE AFRICA,5.6,196.1,Jean-Bédel Bokassa,1113784938.0,GA
1657,Central African Republic,MIDDLE AFRICA,5.6,196.1,Karim Meckassoua,1042724644.0,Stub
1658,Central African Republic,MIDDLE AFRICA,5.6,196.1,Levy Yakete,1036618742.0,Stub
1659,Central African Republic,MIDDLE AFRICA,5.6,196.1,Rodolphe Iddi Lala,1115556145.0,C
1660,Central African Republic,MIDDLE AFRICA,5.6,196.1,Saif Durbar,1033150087.0,C
1661,Chad,MIDDLE AFRICA,17.7,196.1,Acheikh Ibn-Oumar,1115564327.0,Start
1662,Chad,MIDDLE AFRICA,17.7,196.1,Achta Ahmat Bremé,1100448797.0,Stub
1663,Chad,MIDDLE AFRICA,17.7,196.1,Alphonse Kotiga,1108077983.0,Stub
1664,Chad,MIDDLE AFRICA,17.7,196.1,Arabi El Goni,1050732839.0,Stub
1665,Chad,MIDDLE AFRICA,17.7,196.1,Christian Georges Diguimbaye,1106463141.0,Stub
1666,Chad,MIDDLE AFRICA,17.7,196.1,Firmin Djidingar,1054942760.0,Stub
1667,Chad,MIDDLE AFRICA,17.7,196.1,Hinda Déby Itno,1111863464.0,Start
1668,Chad,MIDDLE AFRICA,17.7,196.1,Mahamat Djarma Khatir,952741451.0,Stub
1669,Chad,MIDDLE AFRICA,17.7,196.1,Mohamed Bechir-Sow,1112094658.0,Stub
1670,Chad,MIDDLE AFRICA,17.7,196.1,Oueddei Kichidemi,1096370089.0,Start
1671,Chad,MIDDLE AFRICA,17.7,196.1,Roger Djikisna,1010288821.0,Stub
1672,Chad,MIDDLE AFRICA,17.7,196.1,Abbo Nassour,1115564144.0,C
1673,Chad,MIDDLE AFRICA,17.7,196.1,Baba Laddé,1106278873.0,C
1674,Chad,MIDDLE AFRICA,17.7,196.1,Djimadoum Tiraina,1112094593.0,Stub
1675,Chad,MIDDLE AFRICA,17.7,196.1,Gontchomé Sahoulba,1100566547.0,Start
1676,Chad,MIDDLE AFRICA,17.7,196.1,Laoukein Kourayo Médard,872513852.0,Stub
1677,Chad,MIDDLE AFRICA,17.7,196.1,Mariam Mahamat Nour,1077898049.0,Stub
1678,Chad,MIDDLE AFRICA,17.7,196.1,Nadji Madou,872461806.0,Stub
1679,Chad,MIDDLE AFRICA,17.7,196.1,Quatre Sou Quatre,1010289028.0,Stub
1680,Chad,MIDDLE AFRICA,17.7,196.1,Saadie Goukouni Weddeye,1115480119.0,Start
1681,Chad,MIDDLE AFRICA,17.7,196.1,Tahir Hamid Nguilin,1085015143.0,Stub
1682,Chile,SOUTH AMERICA,19.8,433.90000000000015,Alexandra Benado,1096936718.0,Start
1686,Chile,SOUTH AMERICA,19.8,433.90000000000015,Aurora Argomedo,1060990009.0,Start
1687,Chile,SOUTH AMERICA,19.8,433.90000000000015,Camilo Ballesteros,1097131738.0,Start
1688,Chile,SOUTH AMERICA,19.8,433.90000000000015,Claudio Arredondo,1098030047.0,Start
1689,Chile,SOUTH AMERICA,19.8,433.90000000000015,Diego José Benavente,1069288880.0,Stub
1690,Chile,SOUTH AMERICA,19.8,433.90000000000015,Felipe Alessandri,1115021687.0,Stub
1691,Chile,SOUTH AMERICA,19.8,433.90000000000015,Francisco Astaburuaga Cienfuegos,1097538961.0,Stub
1692,Chile,SOUTH AMERICA,19.8,433.90000000000015,Harald Beyer (politician),1094177814.0,Stub
1693,Chile,SOUTH AMERICA,19.8,433.90000000000015,Hermes Ahumada,1061888618.0,Stub
1694,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jaime Bassa,1097539409.0,Start
1695,Chile,SOUTH AMERICA,19.8,433.90000000000015,José Luis Cabión,1111860853.0,Start
1696,Chile,SOUTH AMERICA,19.8,433.90000000000015,Lidia Amarales,1109042122.0,Start
1697,Chile,SOUTH AMERICA,19.8,433.90000000000015,Mauricio Cataldo,1115156426.0,Start
1698,Chile,SOUTH AMERICA,19.8,433.90000000000015,Patricio Achurra,1063051282.0,Start
1699,Chile,SOUTH AMERICA,19.8,433.90000000000015,Ximena Anza,1107215667.0,Start
1700,Chile,SOUTH AMERICA,19.8,433.90000000000015,Adolfo Eastman,1038273100.0,Stub
1701,Chile,SOUTH AMERICA,19.8,433.90000000000015,Alejandra Bravo Hidalgo,1097579028.0,C
1702,Chile,SOUTH AMERICA,19.8,433.90000000000015,Checho Hirane,1077893937.0,Stub
1703,Chile,SOUTH AMERICA,19.8,433.90000000000015,"David Henríquez (footballer, born 1977)",1106626625.0,Start
1704,Chile,SOUTH AMERICA,19.8,433.90000000000015,Diego Elizondo Prado,1037492111.0,Stub
1705,Chile,SOUTH AMERICA,19.8,433.90000000000015,Eduardo Charme,1037350216.0,Stub
1706,Chile,SOUTH AMERICA,19.8,433.90000000000015,Fernando Cordero Rusque,1103478298.0,Stub
1707,Chile,SOUTH AMERICA,19.8,433.90000000000015,Hugo Gutiérrez Gálvez,1088424535.0,Stub
1708,Chile,SOUTH AMERICA,19.8,433.90000000000015,Isabel Godoy,1036631728.0,Start
1709,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jaime Gazmuri,1110097739.0,C
1710,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jorge Dip,1095852077.0,Start
1711,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jose Fernandez Dubrock,1095758707.0,Stub
1712,Chile,SOUTH AMERICA,19.8,433.90000000000015,José Maza Fernández,1097589388.0,Start
1713,Chile,SOUTH AMERICA,19.8,433.90000000000015,Juan Chandía,1085403808.0,Stub
1714,Chile,SOUTH AMERICA,19.8,433.90000000000015,Juan Egaña,1060973836.0,Stub
1715,Chile,SOUTH AMERICA,19.8,433.90000000000015,Juan de Dios Correa de Saa,1037542204.0,Stub
1716,Chile,SOUTH AMERICA,19.8,433.90000000000015,Julio Durán,1097570287.0,Stub
1717,Chile,SOUTH AMERICA,19.8,433.90000000000015,Lidia González,1090166891.0,Start
1718,Chile,SOUTH AMERICA,19.8,433.90000000000015,Mario Desbordes,1112783373.0,C
1719,Chile,SOUTH AMERICA,19.8,433.90000000000015,Miguel Cruchaga Tocornal,1061889467.0,Stub
1720,Chile,SOUTH AMERICA,19.8,433.90000000000015,"Pablo Galdames (footballer, born 1974)",1103181135.0,Start
1721,Chile,SOUTH AMERICA,19.8,433.90000000000015,Pedro Nolasco Cruz Vergara,1097565855.0,C
1722,Chile,SOUTH AMERICA,19.8,433.90000000000015,Rojo Edwards,1115021831.0,Start
1723,Chile,SOUTH AMERICA,19.8,433.90000000000015,Álvaro Covarrubias,1087840742.0,Start
1724,Chile,SOUTH AMERICA,19.8,433.90000000000015,Ángel Flisfisch,1111776342.0,Start
1725,Chile,SOUTH AMERICA,19.8,433.90000000000015,Adolfo Millabur,1069138774.0,Start
1726,Chile,SOUTH AMERICA,19.8,433.90000000000015,Antonio Leal Labrín,1101221172.0,Stub
1727,Chile,SOUTH AMERICA,19.8,433.90000000000015,Aucán Huilcamán,1049163977.0,Stub
1728,Chile,SOUTH AMERICA,19.8,433.90000000000015,Carlos Maldonado Curti,1108666802.0,Start
1729,Chile,SOUTH AMERICA,19.8,433.90000000000015,Daniel Jadue,1115056871.0,GA
1730,Chile,SOUTH AMERICA,19.8,433.90000000000015,Enrique Maluenda,1111424266.0,C
1731,Chile,SOUTH AMERICA,19.8,433.90000000000015,Enrique Oyarzún Mondaca,1037344949.0,Stub
1732,Chile,SOUTH AMERICA,19.8,433.90000000000015,Felipe Kast,1115707992.0,Start
1733,Chile,SOUTH AMERICA,19.8,433.90000000000015,Fernando Lazcano Echaurren,1037353335.0,Stub
1734,Chile,SOUTH AMERICA,19.8,433.90000000000015,Graciela Mandujano,1063237992.0,Start
1735,Chile,SOUTH AMERICA,19.8,433.90000000000015,Héctor Parra (footballer),1114844859.0,C
1736,Chile,SOUTH AMERICA,19.8,433.90000000000015,José Musalem Saffie,1108500041.0,Stub
1737,Chile,SOUTH AMERICA,19.8,433.90000000000015,José Rafael Larraín,1051093031.0,Stub
1738,Chile,SOUTH AMERICA,19.8,433.90000000000015,Juan José Martin Bravo,1084670911.0,Start
1739,Chile,SOUTH AMERICA,19.8,433.90000000000015,Liliana Jadue,1108033983.0,Start
1740,Chile,SOUTH AMERICA,19.8,433.90000000000015,Luis Palacios Rossini,1097606858.0,Stub
1741,Chile,SOUTH AMERICA,19.8,433.90000000000015,Manuel José Ossandón,1083220118.0,Start
1742,Chile,SOUTH AMERICA,19.8,433.90000000000015,Manuel Ossa Ruiz,986980123.0,Start
1743,Chile,SOUTH AMERICA,19.8,433.90000000000015,María Silvia Correa Marín,1115090404.0,Start
1744,Chile,SOUTH AMERICA,19.8,433.90000000000015,María de los Ángeles de la Paz Riveros,1109014330.0,Start
1745,Chile,SOUTH AMERICA,19.8,433.90000000000015,Nicolás Marambio,1061889202.0,Stub
1746,Chile,SOUTH AMERICA,19.8,433.90000000000015,Ricardo Matte,1062948637.0,Stub
1747,Chile,SOUTH AMERICA,19.8,433.90000000000015,Sergio Melnick,1076225732.0,Stub
1748,Chile,SOUTH AMERICA,19.8,433.90000000000015,Silvestre Ochagavía Echaurren,1037355246.0,Stub
1749,Chile,SOUTH AMERICA,19.8,433.90000000000015,Vlado Mirosevic,1108584301.0,C
1750,Chile,SOUTH AMERICA,19.8,433.90000000000015,Bernhard Eunom Philippi,1030957748.0,Start
1751,Chile,SOUTH AMERICA,19.8,433.90000000000015,Bárbara Rebolledo,1068434440.0,Start
1752,Chile,SOUTH AMERICA,19.8,433.90000000000015,Bárbara Sepúlveda Hales,1104248309.0,Stub
1753,Chile,SOUTH AMERICA,19.8,433.90000000000015,Catalina Pulido,1073813699.0,Start
1754,Chile,SOUTH AMERICA,19.8,433.90000000000015,Francisco Valdés Vergara,1037357324.0,Stub
1755,Chile,SOUTH AMERICA,19.8,433.90000000000015,Germán Picó Cañas,1097609170.0,Start
1756,Chile,SOUTH AMERICA,19.8,433.90000000000015,Guillermo Pérez de Arce,1061888273.0,Stub
1757,Chile,SOUTH AMERICA,19.8,433.90000000000015,Isidro Solís,1103628118.0,Stub
1758,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jaime Pizarro,1115152029.0,Start
1759,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jenaro Prieto,1037392606.0,Stub
1760,Chile,SOUTH AMERICA,19.8,433.90000000000015,Jennifer Rojas,1096045044.0,Start
1761,Chile,SOUTH AMERICA,19.8,433.90000000000015,José Francisco Urrejola,1069290613.0,Stub
1762,Chile,SOUTH AMERICA,19.8,433.90000000000015,Leonardo Véliz,1115103114.0,Start
1763,Chile,SOUTH AMERICA,19.8,433.90000000000015,Loreto Silva,1011248294.0,Start
1764,Chile,SOUTH AMERICA,19.8,433.90000000000015,Manuel Antonio Tocornal,1037489055.0,Stub
1765,Chile,SOUTH AMERICA,19.8,433.90000000000015,Marcela Sabat,1084348581.0,Stub
1766,Chile,SOUTH AMERICA,19.8,433.90000000000015,Margarita Vargas López,1104834588.0,C
1767,Chile,SOUTH AMERICA,19.8,433.90000000000015,Miguel Schweitzer Walters,1097635165.0,Start
1768,Chile,SOUTH AMERICA,19.8,433.90000000000015,Patricio Rey Sommer,1084819799.0,Stub
1769,Chile,SOUTH AMERICA,19.8,433.90000000000015,Ramón Subercaseaux Vicuña,1089081472.0,C
1770,Chile,SOUTH AMERICA,19.8,433.90000000000015,Ramón Vega Hidalgo,988502241.0,Stub
1771,Chile,SOUTH AMERICA,19.8,433.90000000000015,Roberto Poblete,1060171802.0,Start
1772,Chile,SOUTH AMERICA,19.8,433.90000000000015,Sergio Romero Pizarro,1061890038.0,Stub
1773,Chile,SOUTH AMERICA,19.8,433.90000000000015,Tancredo Pinochet,1040302707.0,Start
1774,Chile,SOUTH AMERICA,19.8,433.90000000000015,Waldo Silva,1037354612.0,Stub
1775,Chile,SOUTH AMERICA,19.8,433.90000000000015,Carlos Walker Martínez,1097644966.0,Start
1776,Chile,SOUTH AMERICA,19.8,433.90000000000015,Chris Watson,1110011348.0,FA
1777,Chile,SOUTH AMERICA,19.8,433.90000000000015,Hernán Videla Lira,1061888375.0,Stub
1778,Chile,SOUTH AMERICA,19.8,433.90000000000015,Hugo Zepeda Barrios,1083240431.0,Stub
1779,Chile,SOUTH AMERICA,19.8,433.90000000000015,Juan de Dios Vial del Río,1101140615.0,Stub
1780,Chile,SOUTH AMERICA,19.8,433.90000000000015,Sergio Zarzar Andonie,1037723664.0,Start
1785,Sweden,NORTHERN EUROPE,10.5,106.5,Jacob Magnus Sprengtporten,1113778594.0,C
1789,Sweden,NORTHERN EUROPE,10.5,106.5,Abraham Brodersson,1115163994.0,C
1790,Sweden,NORTHERN EUROPE,10.5,106.5,Anders Henriksson (politician),1095370812.0,Stub
1791,Sweden,NORTHERN EUROPE,10.5,106.5,Axel Brusewitz,1039843620.0,Stub
1792,Sweden,NORTHERN EUROPE,10.5,106.5,Bengt Snivil,1055951113.0,Stub
1793,Sweden,NORTHERN EUROPE,10.5,106.5,Birger Brosa,1024623646.0,Start
1794,Sweden,NORTHERN EUROPE,10.5,106.5,Birger Furugård,1016969064.0,Start
1795,Sweden,NORTHERN EUROPE,10.5,106.5,Birger Jarl,1106260454.0,GA
1796,Sweden,NORTHERN EUROPE,10.5,106.5,Carl P. Herslow,1112231330.0,Stub
1797,Sweden,NORTHERN EUROPE,10.5,106.5,Charles the Deaf,1114537749.0,Start
1798,Sweden,NORTHERN EUROPE,10.5,106.5,Christoffer Dulny,1115365930.0,Start
1799,Sweden,NORTHERN EUROPE,10.5,106.5,Clas Frietzcky,963414238.0,Stub
1800,Sweden,NORTHERN EUROPE,10.5,106.5,Folke the Fat,1101657785.0,Stub
1801,Sweden,NORTHERN EUROPE,10.5,106.5,Hans Reinhold von Fersen,1068082355.0,Stub
1802,Sweden,NORTHERN EUROPE,10.5,106.5,Harald Hjärne,1085490833.0,Stub
1803,Sweden,NORTHERN EUROPE,10.5,106.5,Hemming Gadh,1018541199.0,Start
1804,Sweden,NORTHERN EUROPE,10.5,106.5,Klas Eklund,941420482.0,Start
1805,Sweden,NORTHERN EUROPE,10.5,106.5,Leila Ali Elmi,1111882241.0,Stub
1806,Sweden,NORTHERN EUROPE,10.5,106.5,Martin Ekström,1065514763.0,Start
1807,Sweden,NORTHERN EUROPE,10.5,106.5,Nils Claëson,1093435562.0,Stub
1808,Sweden,NORTHERN EUROPE,10.5,106.5,Nils Elowsson,1080015839.0,Stub
1809,Sweden,NORTHERN EUROPE,10.5,106.5,Petrus Olai Dalekarlus,1073651332.0,Stub
1810,Sweden,NORTHERN EUROPE,10.5,106.5,Rudolf Fredrik Berg,1113096827.0,Start
1811,Sweden,NORTHERN EUROPE,10.5,106.5,Thoralf Alfsson,1105567274.0,Start
1812,Sweden,NORTHERN EUROPE,10.5,106.5,Albrecht Elof Ihre,962137372.0,Stub
1813,Sweden,NORTHERN EUROPE,10.5,106.5,Carl Fredrik Pechlin,1036926715.0,Start
1814,Sweden,NORTHERN EUROPE,10.5,106.5,Carl Piper,1095944691.0,Start
1815,Sweden,NORTHERN EUROPE,10.5,106.5,Eskil Magnusson,1103368159.0,Start
1816,Sweden,NORTHERN EUROPE,10.5,106.5,Filip Julius Bernhard von Platen,1048198762.0,Stub
1817,Sweden,NORTHERN EUROPE,10.5,106.5,Gabriel Gustafsson Oxenstierna,1113096968.0,C
1818,Sweden,NORTHERN EUROPE,10.5,106.5,Gustaf Nyblæus (1816),907294516.0,Stub
1819,Sweden,NORTHERN EUROPE,10.5,106.5,Gustav Kasselstrand,1111499686.0,GA
1820,Sweden,NORTHERN EUROPE,10.5,106.5,Holmger Knutsson,1022950956.0,Start
1821,Sweden,NORTHERN EUROPE,10.5,106.5,Ida Karkiainen,1111922174.0,Stub
1822,Sweden,NORTHERN EUROPE,10.5,106.5,Karl Gustaf Scherman,1065373172.0,Stub
1823,Sweden,NORTHERN EUROPE,10.5,106.5,Magnus Minniskiöld,1055950775.0,C
1824,Sweden,NORTHERN EUROPE,10.5,106.5,Mats Kettilmundsson,974588670.0,Start
1825,Sweden,NORTHERN EUROPE,10.5,106.5,Nils Reuterholm,1090429369.0,Stub
1826,Sweden,NORTHERN EUROPE,10.5,106.5,Oliver Rosengren,1115281232.0,Stub
1827,Sweden,NORTHERN EUROPE,10.5,106.5,Omar Mustafa,1114431170.0,Start
1828,Sweden,NORTHERN EUROPE,10.5,106.5,Peeter Luksep,1067164381.0,Stub
1829,Sweden,NORTHERN EUROPE,10.5,106.5,Per Klarberg,1067229019.0,Stub
1830,Sweden,NORTHERN EUROPE,10.5,106.5,Qristina Ribohn,1004037375.0,Start
1831,Sweden,NORTHERN EUROPE,10.5,106.5,Stig Malm,1100349229.0,Start
1832,Sweden,NORTHERN EUROPE,10.5,106.5,Sture Korpi,1098860122.0,Stub
1833,Sweden,NORTHERN EUROPE,10.5,106.5,Sven-Olle Olsson,1037993994.0,Stub
1834,Sweden,NORTHERN EUROPE,10.5,106.5,Tomas Polus,1113516314.0,Stub
1835,Sweden,NORTHERN EUROPE,10.5,106.5,Ture Malmgren,993905483.0,GA
1836,Sweden,NORTHERN EUROPE,10.5,106.5,Vera Oredsson,1113634951.0,Start
1837,Sweden,NORTHERN EUROPE,10.5,106.5,Adolf Ludvig Stierneld,1089584584.0,Start
1838,Sweden,NORTHERN EUROPE,10.5,106.5,Anders Sundström,1113107487.0,Stub
1839,Sweden,NORTHERN EUROPE,10.5,106.5,August Tamm,1071178122.0,Stub
1840,Sweden,NORTHERN EUROPE,10.5,106.5,Bertil Zachrisson,1081155174.0,Stub
1841,Sweden,NORTHERN EUROPE,10.5,106.5,Erik Carlsson Sjöblad,1009863371.0,Start
1842,Sweden,NORTHERN EUROPE,10.5,106.5,Gustaf Algernon Stierneld,1085266368.0,Stub
1843,Sweden,NORTHERN EUROPE,10.5,106.5,Gustaf af Wetterstedt,1115533138.0,Stub
1844,Sweden,NORTHERN EUROPE,10.5,106.5,Jessica Thunander,1054908517.0,Stub
1845,Sweden,NORTHERN EUROPE,10.5,106.5,Jimmy Ståhl,1111884033.0,Stub
1846,Sweden,NORTHERN EUROPE,10.5,106.5,Lars Törnman,1036368817.0,Stub
1847,Sweden,NORTHERN EUROPE,10.5,106.5,Peter Sunde,1113754172.0,C
1848,Sweden,NORTHERN EUROPE,10.5,106.5,Robert Macfie Thorburn,1081619244.0,Start
1849,Sweden,NORTHERN EUROPE,10.5,106.5,Vávra Suk,1015480636.0,Stub
1850,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Alfonso Dávila Ortiz,1113714301.0,C
1851,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Alfredo Cuello Baute,1069156229.0,Start
1852,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Carlos Mario Álvarez,1088725993.0,Stub
1853,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Eduardo Enríquez Maya,1098426482.0,Stub
1854,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Germán Blanco Álvarez,1111020487.0,Start
1855,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Gloria María Borrero,1098124330.0,Stub
1856,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Iván Cepeda,1104834600.0,Start
1857,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Iván Darío Agudelo,1098122834.0,Start
1858,Colombia,SOUTH AMERICA,49.1,433.90000000000015,José Eusebio Caro,1089000402.0,Stub
1859,Colombia,SOUTH AMERICA,49.1,433.90000000000015,José Manuel Restrepo Abondano,1115905258.0,C
1860,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Julio Arboleda Pombo,1012185591.0,Stub
1861,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Luis Eduardo Díaz Granados,1110442663.0,Stub
1862,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Manuel José Bonnet,1087063772.0,Stub
1863,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Miguel Amín Escaf,1093469846.0,Stub
1864,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Olga Duque de Ospina,1109585707.0,Stub
1865,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Vicky Colbert,1091117036.0,Start
1866,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Yahir Acuña,1032240920.0,Stub
1867,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Antonio Ordoñez-Plaja,1069205558.0,Stub
1868,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Augusto Ibáñez Guzmán,1110600534.0,Start
1869,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Bernardo Guerra Serna,1098592157.0,Stub
1870,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Carlos Eduardo Medellín Becerra,1101582912.0,Start
1871,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Carlos Mauro Hoyos,1093469494.0,C
1872,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Daniel García-Peña,1115014530.0,Start
1873,Colombia,SOUTH AMERICA,49.1,433.90000000000015,David Luna Sánchez,1105236330.0,Stub
1874,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Elsa Noguera,1113697578.0,Stub
1875,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Enrique Gil Botero,1098143608.0,GA
1876,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Fernando Londoño,1108751103.0,Start
1877,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Fernando Ospina Hernández,1099438511.0,Stub
1878,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Francisco José Lloreda Mera,1115843253.0,C
1879,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Germán Montoya Vélez,1028093034.0,Stub
1880,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Gilma Jiménez,1069225684.0,Stub
1881,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Guillermo González (politician),1100266370.0,Stub
1882,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Iván Marulanda,1099901662.0,Start
1883,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Jorge Eduardo Londoño,1106087943.0,Stub
1884,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Juan Carlos Esguerra Portocarrero,1098142521.0,Stub
1885,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Juan García del Río,1093469869.0,Stub
1886,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Lorenzo Muelas,1108518143.0,Start
1887,Colombia,SOUTH AMERICA,49.1,433.90000000000015,Maria Claudia Lacouture,967534978.0,Start
